date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths,latitude,longitude,population_2019
11/15/2020,Alabama,1,215843,3246,181895,2998,33948,248,32.318231,-86.902298,4903185
11/15/2020,Alaska,2,23029,92,0,92,23029,0,63.588753,-154.493062,731545
11/15/2020,Arizona,4,273400,6300,,,,,34.048928,-111.093731,7278717
11/15/2020,Arkansas,5,132166,2159,118136,1979,14030,180,35.20105,-91.831833,3017804
11/15/2020,California,6,1026918,18254,1023655,18254,3263,0,36.778261,-119.417932,39512223
11/15/2020,Colorado,8,160459,2554,,,,,39.550051,-105.782067,5758736
11/15/2020,Connecticut,9,88645,4737,,,,,41.603221,-73.087749,3565287
11/15/2020,Delaware,10,28395,736,,,,,38.910832,-75.52767,973764
11/15/2020,District of Columbia,11,18814,658,18814,658,0,0,38.905985,-77.033418,705749
11/15/2020,Florida,12,875088,17488,0,17488,875088,0,27.664827,-81.515754,21477737
11/15/2020,Georgia,13,407596,8729,369587,8262,38009,467,32.1656,-82.9001,10617423
11/15/2020,Guam,66,6893,93,6782,93,111,0,#N/A,#N/A,#N/A
11/15/2020,Hawaii,15,16619,221,,,,,19.898682,-155.665857,1415872
11/15/2020,Idaho,16,81625,763,69659,700,11966,63,44.068202,-114.742041,1787065
11/15/2020,Illinois,17,564086,11098,550882,10704,13204,394,40.633125,-89.398528,12671821
11/15/2020,Indiana,18,247466,4888,244887,4638,2579,250,40.551217,-85.602364,6732219
11/15/2020,Iowa,19,183555,1985,183555,1985,0,0,41.878003,-93.097702,3155070
11/15/2020,Kansas,20,117728,1256,,,,,39.011902,-98.484246,2913314
11/15/2020,Kentucky,21,138854,1739,,,,,37.839333,-84.270018,4467673
11/15/2020,Louisiana,22,201981,6121,194685,5885,7296,236,31.244823,-92.145024,4648794
11/15/2020,Maine,23,8791,163,7882,163,909,0,45.253783,-69.445469,1344212
11/15/2020,Maryland,24,164239,4293,164090,4144,149,149,39.045755,-76.641271,6045680
11/15/2020,Massachusetts,25,186142,10293,180468,10065,5674,228,42.407211,-71.382437,6892503
11/15/2020,Michigan,26,275393,8375,251368,7994,24025,381,44.314844,-85.602364,9986857
11/15/2020,Minnesota,27,216084,2930,213582,2836,2502,94,46.729553,-94.6859,5639632
11/15/2020,Mississippi,28,133340,3540,111720,3134,21620,406,32.354668,-89.398528,2976149
11/15/2020,Missouri,29,248195,3463,246410,3462,1785,1,37.964253,-91.831833,6137428
11/15/2020,Montana,30,45919,519,45886,519,33,0,46.879682,-110.362566,1068778
11/15/2020,Nebraska,31,96834,790,29979,242,66855,548,41.492537,-99.901813,1934408
11/15/2020,Nevada,32,119228,1908,119228,1908,0,0,38.80261,-116.419389,3080156
11/15/2020,New Hampshire,33,14311,499,12062,486,2249,13,43.193852,-71.572395,1359711
11/15/2020,New Jersey,34,276537,16548,274736,14747,1801,1801,40.058324,-74.405661,8882190
11/15/2020,New Mexico,35,63171,1208,63171,1208,0,0,34.97273,-105.032363,2096829
11/15/2020,New York,36,561308,33477,556635,28804,4673,4673,43.299428,-74.217933,19453561
11/15/2020,North Carolina,37,309703,4783,296009,4668,13694,115,35.759573,-79.0193,10488084
11/15/2020,North Dakota,38,62878,732,62872,726,6,6,47.551493,-101.002012,762062
11/15/2020,Northern Mariana Islands,69,100,2,100,2,0,0,#N/A,#N/A,#N/A
11/15/2020,Ohio,39,290243,5714,,,,,40.417287,-82.907123,11689100
11/15/2020,Oklahoma,40,150205,1516,0,1516,150205,0,35.007752,-97.092877,3956971
11/15/2020,Oregon,41,56018,760,53119,418,2899,342,43.804133,-120.554201,4217737
11/15/2020,Pennsylvania,42,264396,9353,,,,,41.203322,-77.194525,12801989
11/15/2020,Puerto Rico,72,75387,921,41174,711,34213,210,18.220833,-66.590149,3193694
11/15/2020,Rhode Island,44,41529,1254,0,924,41529,330,41.580095,-71.477429,1059361
11/15/2020,South Carolina,45,194014,4110,182943,3844,11071,266,33.836081,-81.163725,5148714
11/15/2020,South Dakota,46,64182,621,60600,,3582,,43.969515,-99.901813,884659
11/15/2020,Tennessee,47,299597,3839,279134,825,20463,3014,35.517491,-86.580447,6829174
11/15/2020,Texas,48,1082625,20035,1019510,14561,63115,5474,31.968599,-99.901813,28995881
11/15/2020,Utah,49,151141,712,45604,356,105537,356,39.32098,-111.093731,3205958
11/15/2020,Vermont,50,2843,59,2843,59,0,0,44.558803,-72.577841,623989
11/15/2020,Virginia,51,200799,3799,,,,,37.431573,-78.656894,8535519
11/15/2020,Virgin Islands,78,1434,23,1434,23,0,0,#N/A,#N/A,#N/A
11/15/2020,Washington,53,133612,2638,129366,2566,4246,72,47.751074,-120.740139,7614893
11/15/2020,West Virginia,54,32792,574,29004,554,3788,20,38.597626,-80.454903,1792147
11/15/2020,Wisconsin,55,323604,2748,306726,2656,16878,92,43.78444,-88.787868,5822434
11/15/2020,Wyoming,56,21881,144,18726,,3155,,43.075968,-107.290284,578759
